,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2019-04-10,0.27073600000000003,0.56882,0.55904,0.05567999999999999,0.00072,0.048514,6.071528,86.65358,183.205468,263.40504500000003,311.04939,380.396227,421.35405,420.493184,390.11852799999997,350.220623,332.18429,278.122327,182.16593400000002,101.612905,40.092141999999996,20.264917999999998,2.503527,0.43656000000000006
2019-04-11,0.159064,0.47564799999999996,0.513504,0.084888,0.166104,0.8944479999999999,44.911713,290.496344,588.503781,895.525302,1000.4136060000001,1114.286438,1093.788085,1038.772909,931.1701609999999,774.684737,625.912129,452.4262,330.329923,300.716218,246.888894,117.518102,35.081007,10.056172
2019-04-12,4.108576,0.838484,0.556888,0.10795999999999999,0.0007599999999999999,0.23643899999999998,46.659191,370.80381600000004,939.1340289999999,1457.592984,1468.619431,1602.395711,1631.0016,1592.969766,1594.155701,1371.207683,995.527583,561.7012679999999,344.654785,330.092128,284.83619,180.63721,68.043521,24.662312
2019-04-13,8.239939999999999,0.8266959999999999,0.64674,0.23144800000000001,0.02924,0.197179,57.892345,331.468406,749.805622,1152.8005039999998,1114.650327,1290.223123,1467.5328869999998,1453.05872,1455.60733,1300.9614550000001,978.9888189999999,549.530466,352.819448,338.779875,290.59676,177.576536,63.594063,18.619459
2019-04-14,2.425176,0.8216680000000001,0.638464,0.230008,0.023672,0.069075,19.632567,146.221488,277.58052200000003,420.802549,353.78817000000004,347.52182999999997,400.38536899999997,514.3829099999999,662.209566,807.483238,885.9298880000001,572.101528,295.90913,151.29621699999998,84.590693,16.288475,2.7306880000000002,0.337508
2019-04-15,0.18628,0.460143,0.3168,0.0,8e-05,0.36177,61.807949,448.61315,1032.701632,1507.168984,1466.52954,1614.3849380000001,1689.9042550000001,1718.3433850000001,1756.5404210000002,1498.593222,1064.026269,618.976175,363.292538,349.807067,305.142139,200.31128,77.72581,24.721182000000002
2019-04-16,8.909544,1.124116,0.668948,0.22061999999999998,0.0236,0.295309,70.135077,444.678153,1006.761545,1456.211438,1382.3145279999999,1449.800121,1414.98845,1363.839316,1215.3010689999999,981.104496,668.603856,450.98441399999996,346.36057900000003,347.665364,299.065817,195.498052,69.071634,22.740426
2019-04-17,8.054648,1.52998,0.985516,0.3352,0.028360000000000003,0.818771,45.230121000000004,304.937997,748.4273820000001,1228.131402,1277.449269,1451.9553050000002,1450.446586,1448.92527,1503.158458,1365.134687,1025.637044,624.97772,384.26414700000004,354.53227000000004,302.295181,183.173586,64.778215,21.38759
2019-04-18,6.2395,1.796352,1.306448,0.596244,0.610456,0.9367850000000001,67.462553,387.12489700000003,864.0784980000001,1219.465016,1110.470951,1177.8022859999999,1161.283024,1133.110004,1222.7664359999999,1093.127968,793.418172,486.78692699999993,334.34414300000003,322.668104,267.686111,162.52001,56.845718000000005,20.398582
2019-04-19,8.710228,1.332624,0.72068,0.28236,0.024,0.073451,19.554088,134.12230300000002,337.46864700000003,520.5905389999999,458.58564299999995,516.727379,598.415404,626.5411889999999,689.0043870000001,607.7558740000001,538.074291,373.177635,286.535244,215.3474,129.26453700000002,47.516482,7.106249000000001,2.146464
2019-04-20,1.016704,0.517732,0.412304,0.23328000000000002,0.054079999999999996,0.307247,65.769346,355.74787599999996,824.285308,1283.9346380000002,1268.877346,1414.9554050000002,1497.839115,1539.7551349999999,1562.187926,1321.131351,885.720436,527.835508,361.342054,354.332123,310.731073,202.296087,74.585448,25.217597
2019-04-21,9.087667999999999,1.299736,0.6261760000000001,0.42175200000000007,0.182728,0.280403,43.828261,251.158254,563.537491,842.773264,735.2492129999999,810.689161,887.070895,852.61315,751.2739849999999,648.4943400000001,595.396015,451.79511399999996,347.89648,286.947817,196.562452,99.155813,27.603544,4.008598999999999
2019-04-22,0.558455,1.126924,0.7892560000000001,0.068784,0.089464,0.5861109999999999,79.372346,428.284952,962.686266,1420.555251,1371.679019,1500.461197,1547.433087,1546.517024,1544.577397,1308.8682919999999,866.531975,534.790702,364.51809,346.914866,305.077313,204.14238600000002,93.79705799999999,40.837506
2019-04-23,15.860107999999999,0.5070479999999999,0.2495,0.148544,0.02456,0.54183,70.930309,281.68606,501.897927,664.181429,589.180935,551.4145269999999,470.326386,417.28371699999997,349.80478999999997,239.02692599999997,213.88831299999998,191.037828,171.39159899999999,133.741176,97.050455,33.102208000000005,5.175856,2.6413
2019-04-24,1.28872,1.0241799999999999,0.5957600000000001,0.2987,0.0,0.04166,12.217767,99.410437,260.71371,474.34970300000003,568.3681889999999,664.1526190000001,719.20635,756.804242,718.854719,624.204229,542.589316,396.736202,290.141754,199.989122,137.14238899999998,62.63947099999999,12.751804,3.121112
2019-04-25,0.783184,0.531864,0.398016,0.106656,0.0,0.086483,26.440188,130.697898,236.361129,356.283625,342.886083,371.575918,371.948231,351.188536,228.546808,136.67189,107.83548,152.36706999999998,130.757732,87.28786099999999,35.533792,5.413907,0.41120500000000004,0.043726
2019-04-26,0.00672,0.20016,0.0,0.00011999999999999999,0.0,0.084607,16.40522,103.216635,229.789814,360.273213,343.506566,362.580544,335.538301,252.97856800000002,191.343904,140.491819,145.486251,178.18688,143.826216,75.771086,39.488102000000005,2.968983,0.84321,0.08326900000000001
2019-04-27,0.006959999999999999,0.38536,0.0384,8e-05,4e-05,1.003462,99.51872900000001,491.993621,1043.068029,1524.627614,1460.792111,1598.198201,1634.554026,1598.884997,1459.304981,1078.621914,662.244793,447.391698,361.328425,364.262947,325.086339,219.821435,84.112175,28.885914
2019-04-28,9.532452000000001,1.130232,0.6450199999999999,0.256116,0.027719999999999998,0.142034,26.562506,109.38562399999999,197.73230700000002,318.125624,414.536149,661.7103940000001,886.4139220000001,984.12196,1006.04347,894.8081109999999,770.791162,522.959836,363.107362,260.42499100000003,183.48488400000002,94.055026,22.444144,6.477036
2019-04-29,1.325892,0.813496,0.579132,0.20027999999999999,0.0256,0.470179,50.543363,207.0552,368.94923900000003,454.147539,338.859064,274.926117,232.64163599999998,210.96570899999998,172.2417,134.370236,144.599648,162.554113,113.73058700000001,56.784628000000005,17.824691,2.102244,0.9393360000000001,0.46753999999999996
2019-04-30,0.43892,0.39504,0.03556,0.013680000000000001,0.0,0.9167639999999999,89.29973000000001,309.479354,593.976683,844.056174,868.4423859999999,994.128633,1116.636548,1147.1976240000001,1152.4374,1013.153175,880.4095869999999,594.277317,416.95864900000004,345.62862,250.940929,133.708005,47.550727,15.218179999999998
2019-05-01,4.0115680000000005,1.087184,1.0302040000000001,0.966784,0.519688,1.014844,84.142236,349.598615,738.7844150000001,1141.531581,1123.077948,1298.263251,1394.034775,1396.3602210000001,1403.393543,1272.664317,936.4795869999999,603.941877,410.20081400000004,352.93262200000004,318.313556,222.351693,89.984011,30.707909
2019-05-02,11.533196,2.812084,2.5912439999999997,2.233648,0.621112,1.9471880000000001,118.092226,537.023676,1101.205968,1558.697604,1473.854776,1610.2112769999999,1667.097647,1704.851664,1784.078879,1555.445625,1132.005574,704.478989,425.575225,368.393441,334.61082000000005,222.26317999999998,91.190022,34.618414
2019-05-03,15.484948000000001,5.7164,5.075880000000001,2.91462,0.604808,2.683411,123.205698,546.5306320000001,1095.097481,1523.14214,1422.819643,1543.9389720000001,1593.9221,1617.4558539999998,1684.7428559999998,1474.6986689999999,1067.871526,662.8712,427.045175,371.782095,338.432947,219.312608,86.41575999999999,32.132498
2019-05-04,11.394304,2.563568,2.532824,2.093512,0.537272,2.856816,133.96021100000002,506.64626200000004,985.927376,1351.82078,1279.2054150000001,1365.8514480000001,1345.7826630000002,1307.850525,1277.622348,1110.5141800000001,798.041262,549.252046,409.351729,359.491219,328.861492,227.04751800000003,93.384157,38.689122
2019-05-05,15.917464,6.757664,2.9419880000000003,2.0954,0.47978000000000004,2.683824,124.022525,451.91761399999996,867.6225599999999,1299.2972,1261.1974910000001,1441.6387109999998,1521.211001,1569.102417,1588.730076,1401.439043,994.274258,623.18972,424.426195,371.98026699999997,321.469091,202.521108,71.862358,23.879298000000002
2019-05-06,10.944072,2.6448720000000003,3.536868,3.17116,1.82202,2.7705599999999997,110.859249,477.63755599999996,981.884365,1424.4362119999998,1425.107715,1598.664989,1668.393564,1742.8059260000002,1765.125637,1524.015271,1123.098004,704.8293639999999,437.136438,370.93132,324.05782,198.28370800000002,64.53716800000001,23.964185
2019-05-07,10.98136,2.93436,2.427004,1.7501200000000001,0.45956,3.511688,136.354308,583.703715,1139.8656310000001,1578.561526,1470.6583,1599.934566,1673.7389449999998,1732.6199149999998,1782.751107,1548.419022,1122.8289960000002,684.941645,438.454935,373.036654,331.887041,222.578744,79.262591,24.870964999999998
2019-05-08,10.460732,2.6461959999999998,2.551968,2.02482,0.737016,6.496230000000001,162.06598300000002,557.681595,1050.914201,1438.152565,1312.161585,1360.608584,1354.7260099999999,1301.743613,1145.803591,936.530701,684.7639780000001,453.80022699999995,402.219585,362.31442000000004,315.368386,208.348699,75.293816,26.168798000000002
2019-05-09,14.224395999999999,4.3510279999999995,2.895484,2.1284959999999997,0.672064,2.978988,117.333327,415.693309,852.4039650000001,1270.144077,1272.352097,1421.053556,1501.275936,1570.028681,1618.8636470000001,1473.108567,1082.03238,656.173495,442.26317400000005,368.323962,314.600813,215.47374900000003,82.115187,27.132261
2019-05-10,11.959147999999999,2.8326119999999997,2.566432,2.091856,0.5666479999999999,5.377192,147.20363999999998,527.853742,1032.051328,1477.5841070000001,1391.423466,1507.8981820000001,1539.13322,1541.75451,1529.730859,1349.538217,954.5409070000001,595.885346,428.990343,364.841112,316.76867999999996,209.40504099999998,79.575068,31.305698
2019-05-11,18.846088,10.171948,9.294324000000001,2.4672,0.43291199999999996,5.504002,144.88262,531.537203,1034.859021,1458.363607,1367.241454,1486.736712,1542.913969,1564.49303,1537.9511810000001,1349.9411400000001,939.353231,598.4637809999999,448.00943499999994,378.032462,324.301144,214.352907,76.809935,22.960299
2019-05-12,10.446968,2.561292,2.381376,2.0124400000000002,0.42226400000000003,6.211582,144.366227,494.79076100000003,930.814,1324.053361,1249.1890119999998,1341.119421,1407.115376,1436.042236,1459.207038,1332.1479960000001,975.328228,615.5142599999999,435.50814699999995,368.285472,313.26091099999996,207.404639,73.414849,24.202293
2019-05-13,14.109864000000002,5.182983999999999,5.092928,4.6071599999999995,0.7749199999999999,5.753346,145.656367,507.83198899999996,953.78342,1277.833479,1145.297475,1206.424047,1154.3281980000002,1127.2137089999999,989.932611,757.870324,510.79782,355.94827200000003,354.675253,342.861719,283.984136,186.88628799999998,64.428589,19.749925
2019-05-14,12.602664,5.190644,5.032248,4.8256239999999995,0.859008,4.759695,125.807397,433.271304,860.773409,1269.013687,1258.3682410000001,1395.0071289999998,1460.149142,1495.1478880000002,1465.1950140000001,1299.962926,953.6963289999999,612.4313480000001,442.69863200000003,374.784099,322.218406,207.646085,74.41227099999999,21.882085
2019-05-15,12.96898,5.521192,5.117452,4.812168,0.751536,6.415868,149.350148,468.570138,866.1515039999999,1245.275707,1210.5225,1334.299976,1412.0733400000001,1426.3948970000001,1410.088904,1279.322486,944.019245,601.1717679999999,440.894213,372.021371,320.928684,209.19493899999998,80.148275,24.701145999999998
2019-05-16,13.100388,4.783568,3.875896,3.25944,0.69252,6.068969999999999,144.55985,430.358809,864.5040880000001,1310.093314,1291.452815,1432.7464539999999,1491.959963,1504.025026,1474.767906,1302.270112,947.770384,607.106709,445.27924900000005,379.81262000000004,325.672576,212.92294700000002,77.26449000000001,24.795837
2019-05-17,12.543692,3.95948,3.7367519999999996,3.21656,0.80324,9.858883,165.276386,523.149805,963.8213,1263.158379,1045.091354,981.914866,895.8915939999999,779.20218,617.146666,448.670749,332.019106,263.20367000000005,319.564204,303.545257,239.945515,102.785147,28.032161,5.754579
2019-05-18,4.133487000000001,3.83754,3.4826040000000003,1.53052,0.19948,0.323112,24.403722,123.266866,304.336143,520.8384629999999,592.901293,675.082929,654.897326,615.532634,562.711087,425.328416,362.82533,299.779217,326.34974500000004,271.397348,173.341973,67.872072,14.655812,2.747236
2019-05-19,3.429812,3.127136,0.589304,0.0,0.00234,4.995707,85.043439,258.656894,477.222804,697.5145349999999,591.292435,568.34445,535.393204,504.72783,430.69149699999997,347.701409,272.340273,214.59948300000002,254.946871,237.76545,110.01521000000001,31.324495000000002,7.0989320000000005,1.720904
2019-05-20,3.500688,2.99856,1.90392,4e-05,0.00134,1.5199040000000001,63.09171,227.75541800000002,462.93643899999995,723.838946,807.435217,969.331865,1189.778687,1416.469255,1518.3731289999998,1446.955477,1209.232151,771.616654,480.24683899999997,379.586695,306.96939,179.893452,60.523756000000006,17.591344
2019-05-21,10.149908,4.757276,3.6551,2.21844,0.59316,9.312307,172.455881,644.495044,1192.929221,1617.813682,1506.9933740000001,1626.567142,1686.152382,1737.3670280000001,1768.731285,1580.82753,1183.2416289999999,748.0674,475.379023,389.857434,329.75167000000005,214.448184,76.323871,23.330976
2019-05-22,12.148676,4.071968,3.889432,3.2836519999999996,0.9706239999999999,10.777538,175.624579,632.84066,1170.630678,1590.450296,1474.891466,1587.4715609999998,1651.198026,1706.754766,1735.216536,1529.244526,1135.972858,713.624173,478.13246399999997,395.826166,333.420725,212.05331600000002,77.342402,24.429602
2019-05-23,12.241596000000001,4.623988,4.948512,3.646468,1.083888,9.656214,166.539127,570.189577,1081.34496,1506.399742,1410.3409960000001,1527.010636,1594.859687,1648.218742,1690.2623399999998,1512.071291,1126.761456,716.594183,478.65502699999996,400.800911,331.860981,212.343893,78.69195,24.623066
2019-05-24,11.966572,3.1135200000000003,3.013128,2.60832,1.490936,12.027294,166.139502,550.84729,1031.4840980000001,1431.03072,1342.281522,1456.0928470000001,1508.327979,1547.20984,1557.523038,1402.60373,1020.942285,634.5334780000001,468.67526200000003,393.926512,326.415963,211.23665699999998,82.01188499999999,25.577217
2019-05-25,11.6292,3.609548,3.097744,2.66736,0.8544,15.728801,176.231924,455.82204299999995,826.018552,1181.920673,1122.668723,1197.796341,1227.130324,1272.1394619999999,1215.766811,1053.756006,716.890633,532.47019,453.95891500000005,387.989492,321.991201,203.908784,74.144072,21.333366
2019-05-26,11.471967999999999,3.627276,3.530004,3.0285040000000003,0.846448,13.174826999999999,186.53563799999998,547.019943,1013.6989570000001,1416.241699,1328.584207,1429.694946,1447.849543,1395.088624,1275.146432,992.071791,647.4066320000001,426.41011399999996,397.84875,355.622352,277.454315,150.658902,56.324284999999996,11.454119
2019-05-27,4.1630080000000005,3.3014120000000005,3.0173799999999997,2.5558799999999997,0.81924,0.336814,11.576089999999999,47.507143,101.24305799999999,149.901444,169.910827,193.094232,227.222868,215.835723,164.863399,113.343329,100.04943399999999,114.03261100000002,118.10233000000001,39.112281,10.05746,1.561556,0.6474,0.06196
2019-05-28,1.19128,0.0,4e-05,0.427616,0.224136,15.026193,182.49135,483.696887,896.094841,1284.3555900000001,1192.8778630000002,1311.513242,1372.6530810000002,1427.760741,1434.536486,1305.829216,1066.084933,725.846482,498.390191,395.230128,326.512121,207.69135,74.677879,21.806006
2019-05-29,11.239339999999999,3.753976,3.0308,2.515836,0.907416,16.39339,195.65516599999998,624.5910849999999,1129.59625,1531.90022,1425.5342890000002,1550.4067380000001,1624.504422,1683.698278,1725.348248,1547.2246539999999,1166.79782,756.21004,499.13933099999997,395.271486,328.812034,212.376669,77.916089,22.981060999999997
2019-05-30,11.481532000000001,3.8760839999999996,3.130044,3.061076,1.1731200000000002,21.418844,199.659905,512.87823,972.2697029999999,1394.67445,1329.0287,1368.879716,1287.8129199999998,1123.154585,903.1338880000001,615.412099,373.938386,306.24994100000004,367.295528,365.187812,296.829238,187.815411,60.903684999999996,18.916138
2019-05-31,5.390784,3.263128,2.942744,2.529572,0.7883399999999999,1.869846,68.489261,319.54967999999997,726.4612490000001,1144.666048,1187.032901,1390.433896,1474.538493,1491.025815,1477.356061,1398.5926240000001,1100.163067,735.8739469999999,508.439884,400.99433,331.46206,211.73047799999998,76.203315,22.017711
2019-06-01,8.586784,3.8977720000000002,3.685132,3.715668,1.65238,18.136961,199.492807,563.212868,939.3578570000001,1256.039893,1219.875165,1319.2384650000001,1346.8489539999998,1277.662718,1184.738643,1025.476617,771.8822849999999,561.643735,493.024143,403.195479,323.937839,209.77539199999998,77.568188,22.422897
2019-06-02,10.03698,3.088716,3.0135680000000002,2.5960080000000003,1.251072,16.358968,188.321228,585.4188379999999,1062.405232,1431.810621,1296.917232,1420.791163,1462.424338,1449.824732,1423.595586,1354.509358,1088.408749,727.91516,503.78213099999994,403.165318,332.55463,213.365685,78.8201,22.392917999999998
