,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2019-06-08,0.00672,0.0,0.0,0.0,0.0,0.238523,5.071957,15.480928,31.545592,42.608649,42.129461,39.367891,37.966891,28.924221000000003,27.602365000000002,16.366559,18.887221,17.988836,8.385069999999999,2.8987529999999997,1.017324,0.117752,0.01056,0.0
2019-06-09,0.0,0.0,0.0,0.0,0.0,0.654342,12.552811,36.584707,58.565915000000004,78.221582,96.15505999999999,113.451072,123.517683,111.793276,110.850719,97.79042199999999,80.40080999999999,52.005685,17.808334,6.528917,3.9668080000000003,1.310232,0.2588,0.006756
2019-06-10,0.006756,0.006756,0.00576,0.00010800000000000001,0.0,0.561457,12.427999999999999,39.257286,67.0335,91.421371,112.216801,117.513577,108.24564299999999,84.782726,58.326997,48.033577,47.433783,35.133267,16.963167000000002,6.431329,3.0348479999999998,0.95252,0.67084,0.02304
2019-06-11,0.00672,0.007679999999999999,0.00672,0.0048,0.0,0.473185,10.130792,30.752256,47.125901,62.57875500000001,66.24874,86.65972,87.702065,85.174725,105.511604,103.92048199999999,85.340356,49.507926,20.181391,6.816211,2.8260080000000003,0.93622,0.07852,0.02304
2019-06-12,0.0048,0.0,0.0,0.0,0.0,0.8049069999999999,12.434280000000001,45.730404,88.27498800000001,122.576292,140.563742,146.72523600000002,131.730455,102.606938,87.029977,70.352486,49.475141,31.175044,16.586602,7.709174000000001,3.9875519999999995,1.2601120000000001,0.67892,0.02496
2019-06-13,0.007679999999999999,0.00672,0.00672,0.00576,0.0,0.8615379999999999,12.370678,44.742121000000004,69.194121,91.329216,109.44298500000001,92.45636800000001,108.12235600000001,123.63640600000001,104.149681,84.516824,59.525752000000004,33.855761,15.292886,6.50128,3.961868,1.031504,0.677,0.02496
2019-06-14,0.007679999999999999,0.00672,0.00672,0.0048,0.0,0.030945999999999998,0.714275,6.063477,8.003409,18.342582,28.947001,56.707905000000004,36.977924,32.902955,32.759890999999996,10.22375,7.699777,8.940785,4.915311,1.6718099999999998,0.35622,0.08732000000000001,0.01344,0.0
2019-06-15,0.0,0.0,0.0,0.0,0.0,0.37731,8.546667999999999,34.688028,73.75424100000001,117.21538600000001,140.990151,150.995721,154.427276,138.229926,119.53592900000001,93.67017,68.275159,39.495227,17.419285000000002,6.696167,4.105876,1.463284,0.2898,0.02304
2019-06-16,0.01152,0.0,0.0,0.0,0.0,0.966282,12.628613,44.986056,82.61575400000001,113.793016,133.954485,115.957748,110.430347,113.49838600000001,102.315188,97.65905500000001,76.547516,44.812385,17.655503,7.588581,4.396572,1.6285120000000002,0.68992,0.02112
2019-06-17,0.00672,0.00672,0.00672,0.0048,0.0,0.65736,10.30085,25.368354,61.222483,97.619105,119.31537,126.575273,142.270767,141.614097,133.05468100000002,109.19449099999999,67.483915,39.695705,18.813371,7.345610000000001,4.2320400000000005,1.484492,0.705,0.02688
2019-06-18,0.00672,0.007679999999999999,0.00672,0.0048,0.0,0.067315,1.488998,6.289811,10.691925999999999,24.390458,19.708791,34.588235,78.159728,77.10305600000001,54.500336,53.90661600000001,28.576407,19.18821,11.597358999999999,3.48335,1.0817,0.30724,0.047439999999999996,0.00672
2019-06-19,0.00672,0.007679999999999999,0.00576,0.0,0.0,0.274895,9.992545,28.81268,39.630894,54.125622,70.90276999999999,100.372116,111.818619,113.51390900000001,114.25696699999999,105.23878700000002,75.514658,46.624006,20.642749,6.810761,2.8897720000000002,0.9280799999999999,0.09108,0.02112
2019-06-20,0.0,0.0,0.0,0.0,0.0,0.7954979999999999,12.307777,41.696764,80.932867,109.208799,121.25641499999999,136.93701399999998,133.128649,115.57700600000001,88.512033,55.211321999999996,34.116821,23.589991,16.386825,6.54951,3.4680720000000003,1.445272,0.70272,0.02592
2019-06-21,0.00672,0.00672,0.00672,0.0048,0.0,0.770254,11.965589,37.151571999999994,75.776439,110.879469,116.67354399999999,124.38151,135.676785,123.001724,109.936799,90.964055,59.68052900000001,41.605861,18.776695999999998,7.650473,4.263780000000001,1.379152,0.71308,0.02976
2019-06-22,0.00672,0.007679999999999999,0.00672,0.0048,0.0,0.259343,10.26948,38.412302000000004,73.322903,98.338851,87.284109,76.307397,64.534122,72.542402,63.501146999999996,43.337039000000004,31.247907,25.772577,13.803451999999998,6.671764,3.553144,0.9157,0.07416,0.02016
2019-06-23,0.0,0.0,0.0,0.0,0.0,0.61354,12.271927999999999,36.490981,59.069782999999994,65.475447,65.583411,67.192256,71.22200699999999,67.553329,85.622714,93.70607,80.405699,49.247242,18.786198000000002,7.0567839999999995,3.5457160000000005,0.9855959999999999,0.7641359999999999,0.31737600000000005
2019-06-24,0.297348,0.259944,0.007679999999999999,0.0038399999999999997,0.0,0.703347,12.524865,39.454531,74.41628399999999,95.354545,125.94418300000001,141.96579,153.393134,151.05303600000002,140.505422,106.831905,79.09835,47.272847999999996,18.002619,7.204489,3.997804,1.342752,0.06972,0.0
2019-06-25,0.0,0.0,0.0,0.0,0.0,0.8711479999999999,12.254955,40.757063,75.395965,90.236754,94.03134,124.28726999999999,147.91898999999998,146.27078400000002,144.21697,124.02398899999999,86.444132,50.659324,22.928291,7.785935,4.395716,1.683024,0.6986,0.022080000000000002
2019-06-26,0.00672,0.00576,0.00672,0.0038399999999999997,0.0,0.025766000000000004,0.083511,0.700205,1.915189,6.4027709999999995,16.64644,20.196046,19.432624,24.068628,37.075161,25.457129000000002,20.433194,12.344142999999999,4.1509599999999995,1.123912,0.41322,0.05272,0.01824,0.0
2019-06-27,0.0,0.0,0.0,0.0,0.0,0.083788,7.129819,21.537786999999998,37.495163,56.112381000000006,78.943185,90.958201,97.458428,91.173055,73.888565,59.18707,40.39354,23.223372,11.647103,5.07435,2.1448959999999997,0.14768,0.06624,0.0038399999999999997
2019-06-28,0.0,0.0,0.0,0.0,0.0,0.45779200000000003,9.619502,40.265966999999996,64.596048,90.191241,111.15021100000001,115.442067,96.61281600000001,86.137452,91.228307,94.000523,73.239387,47.607455,19.062745,6.744974000000001,3.392,1.46224,1.448376,0.16603199999999999
2019-06-29,0.00672,0.00576,0.00672,0.00288,0.0,0.062164,3.177606,7.48997,10.332977,13.248553,13.580473000000001,10.419526,9.401645,7.09245,8.233478,6.991264999999999,17.592057999999998,12.468077000000001,6.010776,1.819918,0.14622000000000002,0.03922,0.0,0.0
2019-06-30,0.0,0.0,0.0,0.0,0.0,0.386391,4.110683,13.667666,28.778382,28.367787,54.179669999999994,67.863569,45.450732,55.438054,63.189124,67.382931,40.173435,23.547444,11.861964,4.923985,1.717628,0.2955,0.022080000000000002,0.01824
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.095728,4.327108,22.107372,44.671659999999996,63.120165,71.937559,61.262496999999996,44.82008,60.17943399999999,24.397119,25.054798,15.170351,14.679908,7.376,2.867517,0.7893,0.06,0.02112,0.00576
2019-07-02,0.0,0.0,0.0,0.0,0.0,0.374421,7.687183,22.58185,38.54622,64.55860200000001,62.272386,55.330125,34.65995,29.98866,29.946109000000003,33.116508,40.308946999999996,38.766816,17.528275,3.3957610000000003,0.8337,0.057479999999999996,0.02304,0.00576
2019-07-03,0.0,0.0,0.0,0.0,0.0,0.157305,4.204505999999999,11.309964,22.166299,31.951728000000003,30.870217999999998,48.095082,61.749781000000006,70.881352,74.201875,76.65374399999999,67.173221,36.439478,21.082364000000002,6.4869,1.132248,0.45816,0.07408,0.022080000000000002
2019-07-04,0.0,0.0,0.0,0.0,0.0,0.479876,10.839699000000001,42.767198,82.336972,96.36277,112.839008,152.531072,155.20989699999998,147.695201,135.454732,111.803974,87.673314,53.831517000000005,21.042399,7.70188,4.451768,1.733556,0.6916399999999999,0.022080000000000002
2019-07-05,0.00672,0.00672,0.00672,0.0038399999999999997,0.0,0.24957,6.707872999999999,23.480469,48.410404,87.740513,107.76799299999999,73.391122,64.394757,65.162943,95.30081,111.300129,92.551867,58.047309,22.550559,7.224824000000001,4.107232,1.5724120000000001,0.33536,0.02304
2019-07-06,0.01152,0.0,0.0,0.0,0.0,0.231555,7.9577789999999995,31.086951000000003,61.43413,81.313773,89.2342,97.230292,109.00902099999999,111.22736299999998,97.164321,72.909617,51.941564,34.841302,15.184004999999999,6.3719410000000005,4.272948,1.481608,0.66952,0.02112
2019-07-07,0.00672,0.00672,0.00672,0.0038399999999999997,0.0,0.110568,5.583311,12.105049000000001,29.390911,31.374249,60.706766,64.601937,60.460248,64.177398,56.9667,44.561461,48.255278000000004,26.597809,9.134985,5.407883999999999,2.86598,1.150488,0.09004,0.022080000000000002
2019-07-08,0.0048,0.0,0.0,0.0,0.0,0.04662,2.30171,10.444705,23.994207,37.622431,37.702108,49.992353,42.591976,35.875234000000006,41.600862,29.984728000000004,22.779273,15.810796,9.967266,5.662984,2.592396,1.070452,0.19296,0.02304
2019-07-09,0.00864,0.0,0.0,0.0,0.0,0.381866,8.092185,21.126381,41.770064,36.491864,24.831736,26.432703999999998,34.321129,26.337405,32.458999,19.716809,6.069368,6.528963,4.634666999999999,2.9326380000000003,0.8199799999999999,0.17758,0.007679999999999999,0.01236
2019-07-10,0.014159999999999999,0.007679999999999999,0.00672,0.0038399999999999997,0.0,0.030181,0.584314,5.012283999999999,10.571565,16.213445999999998,15.548201999999998,15.438251999999999,21.535479000000002,15.448085,14.66906,11.809772,6.355576999999999,5.625963,3.054352,0.956824,0.16044,0.10854000000000001,0.0,0.0
2019-07-11,0.0,0.0,0.0,0.0,0.0,0.326131,6.04969,28.594883000000003,59.144234999999995,71.39529300000001,86.154514,118.20983899999999,131.585914,120.06525400000001,116.84441799999999,103.236091,81.49590500000001,51.146408,19.485357999999998,6.811439999999999,3.2003880000000002,1.386576,0.09704,0.02304
2019-07-12,0.0009599999999999999,0.0,0.0,0.0,0.0,0.334326,11.360862,27.842996000000003,76.693076,99.489457,113.567412,115.172023,115.287319,79.86998299999999,61.312431000000004,44.228604,42.046915999999996,25.87685,13.404079000000001,5.0752809999999995,3.763296,1.617944,0.6692,0.02112
2019-07-13,0.00672,0.00672,0.00672,0.00288,0.0,0.069202,1.2126780000000001,4.024024,5.605213,17.009585,20.643982,33.943922,35.978429,29.036379999999998,41.338057,38.599692,18.444744,21.304748999999997,12.999731,2.641913,0.192,0.2194,0.0106,0.0
2019-07-14,0.0,0.0,0.0,0.0,0.0,0.121422,6.151762000000001,19.672058,48.180609000000004,98.401383,130.533018,128.739785,138.80944399999998,141.770841,132.110864,110.880976,80.283692,44.663745,23.932733,7.658869,3.7754760000000003,1.0593,0.07056,0.0
2019-07-15,0.0,0.0,0.0,0.0,0.0,0.25603200000000004,8.796258,27.574554,55.468123,90.02578199999999,123.35881599999999,132.34536699999998,133.207193,113.043801,85.956959,69.86827,50.453661,30.970053999999998,16.040547,5.790044,3.8095,0.835124,0.08088,0.007679999999999999
2019-07-16,0.00288,0.0,0.0,0.0,0.0,0.24966799999999997,9.230444,31.726402,64.716988,100.510141,120.60326200000002,129.159047,122.016103,101.534441,110.39378400000001,106.96223300000001,79.38704200000001,49.322312,18.733975,6.073919,3.3018,0.802892,0.06976,0.0
2019-07-17,0.0,0.0,0.0,0.0,0.0,0.212182,7.205536,26.414167,50.246641,63.295636,61.10351899999999,56.222345999999995,66.743913,43.542584000000005,30.474876000000002,19.175841000000002,12.529034,9.557748,4.351031,1.697469,0.2637,0.19834000000000002,0.04948,0.0
2019-07-18,0.0,0.0,0.0,0.0,0.0,0.027236,0.43839700000000004,0.999864,3.9417,19.758192,25.627502,31.979475,37.235255,36.433434000000005,26.825235,5.577277,6.855588000000001,12.746013,7.937235,1.8743869999999998,0.1611,0.15242,0.0,0.0
2019-07-19,0.0,0.0,0.0,0.0,0.0,0.024712,0.033023000000000004,1.130798,5.8394330000000005,11.196366000000001,22.781138000000002,20.537927,15.574257999999999,6.932492999999999,7.574511,14.995612,17.362775,12.832321,4.498183,0.8136220000000001,0.16392,0.04512,0.0,0.0
2019-07-20,0.0,0.0,0.0,0.0,0.0,0.025856,0.438978,2.029482,5.1045300000000005,11.553328,21.089306,18.020389,17.171951,19.111939000000003,18.569263,11.259361,5.858414,4.270037,0.810791,0.28171199999999996,0.16074000000000002,0.15546,0.0,0.0
2019-07-21,0.0,0.0,0.0,0.0,0.0,0.073604,5.625627,31.622984000000002,69.118702,75.018959,84.578292,115.146009,138.174206,141.72038899999998,134.054009,114.10346399999999,72.311284,41.987346,18.481035000000002,4.8198419999999995,2.001932,0.8418,0.73656,0.68928
2019-07-22,0.4128,0.00672,0.00672,0.00672,0.00672,0.095696,0.739467,2.491222,18.660542,59.881787,81.029028,102.445338,115.430779,110.087249,96.69184200000001,69.842291,40.341941,30.464771000000002,14.323747000000001,5.338811,2.140748,1.295176,0.6784,0.02112
2019-07-23,0.00672,0.00672,0.00672,0.00288,0.0,0.064996,6.216698,31.229484000000003,69.674171,88.469254,99.346255,110.52758899999999,117.790247,115.17376200000001,93.80965400000001,81.42314300000001,67.37576999999999,41.100573,18.645777,5.4693879999999995,2.161236,1.1155760000000001,0.6696,0.022080000000000002
2019-07-24,0.00672,0.00672,0.00672,0.00288,0.0,0.044469999999999996,3.3022419999999997,17.223335000000002,33.984082,48.890955,44.77959,53.382062,58.818536,55.556219999999996,53.229465000000005,53.54811,40.757385,20.797981,7.6410100000000005,1.28756,0.26274000000000003,0.15306,0.058960000000000005,0.0
2019-07-25,0.0,0.0,0.0,0.0,0.0,0.043186,2.478166,14.164785,27.715490999999997,40.351393,52.113457000000004,57.333580000000005,74.741158,82.89308100000001,78.108129,59.885918999999994,47.70531,30.935653000000002,10.486388,1.9901360000000001,0.7559600000000001,0.2556,0.053439999999999994,0.00672
2019-07-26,0.00672,0.00672,0.00672,0.00288,0.0,0.025642,2.72411,13.786376,33.460471999999996,54.744223,68.310424,84.80927,93.902564,89.54417099999999,78.23181,68.542712,44.002148999999996,30.857652,13.326512,5.071889,1.9531900000000002,0.8345360000000001,0.6656,0.02016
2019-07-27,0.00672,0.00672,0.00672,0.00288,0.0,0.034536000000000004,2.518093,12.262414,27.249052000000002,44.19041,44.74143,52.341712,39.651453000000004,27.135621999999998,28.269495000000003,17.42807,19.847428,18.203632,8.563458,1.2539420000000001,0.035519999999999996,0.08548,0.0384,0.0
2019-07-28,0.0,0.0,0.0,0.0,0.0,0.052155999999999994,5.181908,19.281411,36.758354,65.762478,91.706427,115.249422,129.321603,134.90156100000002,125.400019,109.007719,74.152179,46.344316,18.347675,5.916507,3.7070819999999998,1.053708,0.66468,0.02112
2019-07-29,0.00672,0.00576,0.00672,0.00288,0.0,0.054063,5.8490519999999995,32.488299,73.835418,106.275428,120.003498,134.299608,133.852482,125.243749,105.147828,86.854309,68.75701,41.602534999999996,13.835937,5.6383980000000005,3.391922,1.443956,0.7902,0.0192
2019-07-30,0.00672,0.00576,0.00672,0.00288,0.0,0.136511,5.068756,24.546284,49.988597999999996,80.390513,95.597092,96.048772,101.049885,100.91823199999999,94.364301,84.46485200000001,60.504180000000005,35.182874,13.172911,5.941345,2.596892,0.7631899999999999,0.5713199999999999,0.00672
2019-07-31,0.00672,0.00672,0.00672,0.0,0.0,0.155691,5.978214,33.640266,71.347666,102.013172,129.17206299999998,145.928879,145.75234,143.271159,133.878792,112.07173200000001,79.74467800000001,49.250916,17.834217000000002,5.820501,3.4395580000000003,1.19482,0.7048800000000001,0.02496
2019-08-01,0.00672,0.00672,0.00672,0.00288,0.0,0.06529700000000001,5.583982,36.384415999999995,80.080241,113.968103,130.000904,131.42915,135.240514,134.74301599999998,135.11390600000001,116.336347,84.819117,50.407247999999996,17.666817,5.914637,3.759552,1.360584,0.7016,0.02304
2019-08-02,0.00672,0.00672,0.00672,0.0019199999999999998,0.0,0.072396,6.02062,35.880807,75.865249,111.17683799999999,129.551649,137.835169,138.235039,151.10943500000002,140.389767,112.60525200000001,87.53416700000001,52.968782999999995,24.092267,7.320130000000001,3.5220599999999997,1.2764440000000001,0.703716,0.060779999999999994
2019-08-03,0.076872,0.035676,0.005832,0.002916,3.6e-05,0.084834,4.51812,25.347657,65.684101,88.10928100000001,107.830168,85.309612,90.425724,61.20533100000001,48.950173,43.278073,32.425425,25.644332000000002,11.150212,4.147808,1.7469240000000001,0.53692,0.07072,0.02016
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.122589,6.349829,33.315677,64.791838,91.70551999999999,114.899346,129.321191,129.386576,119.24916200000001,111.823245,91.357388,74.224834,45.148922999999996,16.945365,5.157491,3.17061,1.2281799999999998,0.3514,0.02304
2019-08-05,0.0096,0.0,0.0,0.0,0.0,0.044680000000000004,4.848799,31.762624,72.58117299999999,111.79951499999999,134.632181,149.740014,147.98199499999998,97.223958,77.868188,93.551167,85.165993,47.789815000000004,16.608378,5.431343,3.5339400000000003,1.247168,0.7006,0.041760000000000005
2019-08-06,0.02568,0.00672,0.00672,0.0019199999999999998,0.0,0.028977,5.099308000000001,28.114163,61.325904,108.873456,135.458311,151.107897,152.54661000000002,139.119894,121.409352,104.616197,78.673291,45.802144,16.157398999999998,5.674215,3.8899480000000004,1.321974,0.7095199999999999,0.0288
2019-08-07,0.00672,0.00672,0.00672,0.00288,0.0,0.03757,5.295113,33.993885999999996,76.66709499999999,115.193781,135.32333500000001,146.465298,134.506411,125.657177,126.57186999999999,113.678843,84.734877,50.095095,17.487806,5.552793,3.1951959999999997,1.133368,0.21868,0.02304
2019-08-08,0.0048,0.0,0.0,0.0,0.0,0.024584,2.336373,25.601541,69.178177,102.220897,116.51155,128.1349,134.923229,144.758469,123.54698400000001,95.93113100000001,72.40894,50.056999,15.965418,5.576149,3.850484,1.1616959999999998,0.6986,0.02496
2019-08-09,0.00672,0.00672,0.00672,0.0019199999999999998,0.0,0.028756999999999998,5.711023,21.850504,52.800861,77.40679399999999,103.774493,124.66841299999999,119.598923,108.400539,90.569626,58.658981000000004,37.553067,24.074676,10.412917,5.167178,2.8388880000000003,1.0862,0.6826800000000001,0.02304
2019-08-10,0.00576,0.00672,0.00576,0.0019199999999999998,0.0,0.035962,3.7809519999999996,16.415516,23.542379999999998,50.15332,81.664624,76.23066,92.987939,92.622504,71.457192,49.788598,29.511652,20.795935999999998,10.165492,4.800242,2.35942,0.6697,0.08417999999999999,0.0192
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.032516,2.5829169999999997,14.211772,14.797015,20.351417,14.663192,15.742514000000002,24.512441,12.519971,10.548414,9.122603999999999,2.9043259999999997,4.013223,0.709255,0.709338,0.4809,0.19066,0.03354,0.0
2019-08-12,0.09876,0.0,0.0,0.0,0.0,0.017684000000000002,1.261639,8.964658,18.248573,31.665340999999998,47.596613,46.119038,55.654778,49.348675,58.175743000000004,57.43818100000001,40.247592,28.353192,11.708708999999999,4.429257,1.819416,0.8827200000000001,0.43256000000000006,0.022080000000000002
